Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
response to alcohol (GO:0097305)	2/25	0.02566829332016634	0.2816888189522771	0	0	8.0	29.299990173554935	CCL3;CCR7
positive regulation of interleukin-1 beta secretion (GO:0050718)	2/25	0.02566829332016634	0.2810843365081735	0	0	8.0	29.299990173554935	RIPK2;CCL3
regulation of apoptotic signaling pathway (GO:2001233)	2/25	0.02566829332016634	0.2804824428539804	0	0	8.0	29.299990173554935	NR4A2;TRAF1
negative regulation of insulin receptor signaling pathway (GO:0046627)	2/25	0.02566829332016634	0.2798831213948907	0	0	8.0	29.299990173554935	SOCS3;IL1B
peptide hormone secretion (GO:0030072)	2/25	0.02566829332016634	0.2792863556776308	0	0	8.0	29.299990173554935	EDN1;IL6
L-amino acid transport (GO:0015807)	2/25	0.02566829332016634	0.278692129388955	0	0	8.0	29.299990173554935	SLC1A2;SLC1A3
positive regulation of peptidyl-threonine phosphorylation (GO:0010800)	2/25	0.02566829332016634	0.2781004263541589	0	0	8.0	29.299990173554935	RIPK2;SPHK1
signal transduction in response to DNA damage (GO:0042770)	2/25	0.02566829332016634	0.27751123053561194	0	0	8.0	29.299990173554935	BCL3;NDRG1
positive regulation of kinase activity (GO:0033674)	4/113	0.02688001683194322	0.2899973063285544	0	0	3.5398230088495573	12.801317299607152	RAPGEF2;CCR7;TNF;MET
chromatin assembly (GO:0031497)	3/65	0.02735381415733541	0.29448631570650335	0	0	4.615384615384616	16.610304473219156	HIST2H2BE;HIST1H2BD;HIST1H2BC
defense response to Gram-positive bacterium (GO:0050830)	3/65	0.02735381415733541	0.2938663445155423	0	0	4.615384615384616	16.610304473219156	IL6;HIST2H2BE;HIST1H2BC
positive regulation of interferon-beta production (GO:0032728)	2/26	0.027627182900674514	0.29617965197929	0	0	7.6923076923076925	27.607346947977828	RIPK2;IRF1
negative regulation of cellular response to insulin stimulus (GO:1900077)	2/26	0.027627182900674514	0.29555873027702734	0	0	7.6923076923076925	27.607346947977828	SOCS3;IL1B
positive regulation of cellular protein localization (GO:1903829)	3/66	0.02845100803275134	0.30373534307767797	0	0	4.545454545454546	16.179871305937873	PLK3;PARP9;TNF
positive regulation of autophagy (GO:0010508)	3/67	0.02957130733954187	0.31503628675090223	0	0	4.477611940298507	15.765451049594793	PLK3;ZC3H12A;OPTN
regulation of transcription, DNA-templated (GO:0006355)	24/1598	0.02957601101114631	0.31442996706224924	0	0	1.5018773466833542	5.287797274164443	CSF2;CD80;BHLHE41;PBX4;INHBA;PARP9;SOD2;TNF;ARNTL2;NFKB1;ETS2;NFKB2;MLLT6;IL6;KLF6;IL1B;IRF1;NFKBIZ;BCL3;HIVEP1;HIVEP2;NDP;TNFRSF4;ATF3
negative regulation of myeloid leukocyte differentiation (GO:0002762)	2/27	0.029644233408498193	0.31450004799078224	0	0	7.4074074074074066	26.0628715644886	CCL3;INHBA
regulation of protein transport (GO:0051223)	2/27	0.029644233408498193	0.3138475582646603	0	0	7.4074074074074066	26.0628715644886	RHBDF2;TNF
cellular response to topologically incorrect protein (GO:0035967)	2/27	0.029644233408498193	0.3131977703593504	0	0	7.4074074074074066	26.0628715644886	HSPA6;OPTN
calcium ion transport (GO:0006816)	4/118	0.03084342131404344	0.32519417141645385	0	0	3.389830508474576	11.792650165729073	CYP27B1;CCL5;CCL3;MCOLN2
cellular response to hydrogen peroxide (GO:0070301)	2/28	0.031718098235620266	0.33372671195127884	0	0	7.142857142857142	24.64905599109783	IL6;TNFAIP3
acute inflammatory response (GO:0002526)	2/28	0.031718098235620266	0.33304003147401284	0	0	7.142857142857142	24.64905599109783	IL6;PLSCR1
positive regulation of cell communication (GO:0010647)	2/28	0.031718098235620266	0.3323561710397746	0	0	7.142857142857142	24.64905599109783	EDN1;CD80
positive regulation of calcium-mediated signaling (GO:0050850)	2/28	0.031718098235620266	0.3316751133122341	0	0	7.142857142857142	24.64905599109783	CCL4;CCL3
positive regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032436)	3/70	0.0330703326834923	0.34510819567251777	0	0	4.285714285714286	14.610508680259015	PLK3;RNF19B;LONRF1
dicarboxylic acid transport (GO:0006835)	2/29	0.03384745164401461	0.3524970321212379	0	0	6.896551724137931	23.350976318888108	SLC1A2;SLC1A3
TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	2/29	0.03384745164401461	0.35177911555887287	0	0	6.896551724137931	23.350976318888108	TANK;BIRC3
positive regulation of interleukin-1 secretion (GO:0050716)	2/29	0.03384745164401461	0.35106411735651744	0	0	6.896551724137931	23.350976318888108	RIPK2;CCL3
negative regulation of lymphocyte proliferation (GO:0050672)	2/29	0.03384745164401461	0.3503520197553886	0	0	6.896551724137931	23.350976318888108	CD274;CD80
negative regulation of epithelial cell apoptotic process (GO:1904036)	2/29	0.03384745164401461	0.3496428051404991	0	0	6.896551724137931	23.350976318888108	TNFAIP3;ICAM1
MyD88-dependent toll-like receptor signaling pathway (GO:0002755)	2/29	0.03384745164401461	0.3489364560392052	0	0	6.896551724137931	23.350976318888108	TNIP1;IRAK2
regulation of cellular biosynthetic process (GO:0031326)	2/29	0.03384745164401461	0.3482329551197713	0	0	6.896551724137931	23.350976318888108	CCL5;IL12B
carbohydrate derivative biosynthetic process (GO:1901137)	2/29	0.03384745164401461	0.3475322851899529	0	0	6.896551724137931	23.350976318888108	GK;TNIP1
defense response to Gram-negative bacterium (GO:0050829)	3/71	0.03428251691018052	0.3512925377362474	0	0	4.225352112676056	14.252618728861458	IL6;IL12B;OPTN
positive regulation of apoptotic process (GO:0043065)	7/307	0.035163506854837115	0.35959794685417595	0	0	2.2801302931596092	7.633298142892936	IL6;GADD45B;UBD;ZC3H12A;CCL3;SQSTM1;TNF
response to metal ion (GO:0010038)	3/72	0.0355175071354049	0.36249167782394237	0	0	4.166666666666666	13.907206438832397	IL1A;MT2A;NDRG1
regulation of fat cell differentiation (GO:0045598)	3/72	0.0355175071354049	0.3617681415408607	0	0	4.166666666666666	13.907206438832397	IL6;ZC3H12A;TNF
negative regulation of cell cycle (GO:0045786)	3/72	0.0355175071354049	0.36104748787245255	0	0	4.166666666666666	13.907206438832397	BTG3;DUSP1;INHBA
organonitrogen compound biosynthetic process (GO:1901566)	5/181	0.03560935353487447	0.3612614932176231	0	0	2.762430939226519	9.213113082570523	GCH1;TNIP1;SPHK1;INHBA;SGPP2
negative regulation of secretion by cell (GO:1903531)	2/30	0.036030988496536624	0.3648137585274333	0	0	6.666666666666666	22.15583946149441	RHBDF2;OSM
cyclic purine nucleotide metabolic process (GO:0052652)	2/30	0.036030988496536624	0.3640913550452008	0	0	6.666666666666666	22.15583946149441	ADORA2A;ADM
positive regulation of B cell proliferation (GO:0030890)	2/30	0.036030988496536624	0.3633718069127004	0	0	6.666666666666666	22.15583946149441	CLCF1;TNFRSF4
negative regulation of cell morphogenesis involved in differentiation (GO:0010771)	2/30	0.036030988496536624	0.36265509723437156	0	0	6.666666666666666	22.15583946149441	RAPGEF2;GBP1
B cell activation (GO:0042113)	3/73	0.03677522547466387	0.36941727479765696	0	0	4.10958904109589	13.57368855336702	CD40;KLF6;CLCF1
lymphocyte differentiation (GO:0030098)	3/73	0.03677522547466387	0.3686915041202549	0	0	4.10958904109589	13.57368855336702	KLF6;CLCF1;RELB
regulation of peptide hormone secretion (GO:0090276)	3/73	0.03677522547466387	0.36796857960237206	0	0	4.10958904109589	13.57368855336702	IL1B;CCL5;TNF
protein dephosphorylation (GO:0006470)	4/125	0.036941777870711665	0.3689117269554631	0	0	3.2	10.554918965641678	DUSP4;PPP1R15A;DUSP5;DUSP1
regulation of G-protein coupled receptor protein signaling pathway (GO:0008277)	3/74	0.03805558843062846	0.3792923198466739	0	0	4.054054054054054	13.251516221942923	EDN1;CXCL8;CCL5
nitrogen compound transport (GO:0071705)	3/74	0.03805558843062846	0.3785529585994094	0	0	4.054054054054054	13.251516221942923	EDN1;SLC7A11;RHCG
positive regulation of interleukin-1 beta production (GO:0032731)	2/31	0.0382674239788824	0.37991958086427413	0	0	6.451612903225806	21.052621248849643	RIPK2;CCL3
nucleobase-containing small molecule interconversion (GO:0015949)	2/31	0.0382674239788824	0.3791818729402658	0	0	6.451612903225806	21.052621248849643	AK4;AK8
regulation of cytokine secretion (GO:0050707)	2/31	0.0382674239788824	0.3784470243492963	0	0	6.451612903225806	21.052621248849643	IL1A;TNF
protein trimerization (GO:0070206)	2/32	0.04055549332201731	0.40029919230610117	0	0	6.25	20.03177523289152	SLC1A2;TANK
negative regulation of fat cell differentiation (GO:0045599)	2/32	0.04055549332201731	0.3995264139425759	0	0	6.25	20.03177523289152	IL6;TNF
positive regulation of T cell differentiation (GO:0045582)	2/32	0.04055549332201731	0.39875661353035513	0	0	6.25	20.03177523289152	IL12B;TNFSF9
positive regulation of myeloid leukocyte differentiation (GO:0002763)	2/32	0.04055549332201731	0.39798977388895057	0	0	6.25	20.03177523289152	IL12B;TNF
regulation of immune response (GO:0050776)	6/251	0.04079955757373366	0.3996163959669153	0	0	2.3904382470119523	7.647212847996462	PLSCR1;CD40;IRF1;SLAMF7;ICAM1;BIRC3
protein localization to plasma membrane (GO:0072659)	4/130	0.04169312515309529	0.4075862407207764	0	0	3.076923076923077	9.776673932932868	RAPGEF2;TNF;OPTN;RAB8B
positive regulation of cytokine-mediated signaling pathway (GO:0001961)	2/33	0.042893951553666966	0.41852358466226103	0	0	6.0606060606060606	19.084996681291646	EDN1;PARP9
regulation of T cell differentiation (GO:0045580)	2/33	0.042893951553666966	0.4177248755312262	0	0	6.0606060606060606	19.084996681291646	TNFRSF18;IL2RA
positive regulation of nucleocytoplasmic transport (GO:0046824)	2/33	0.042893951553666966	0.41692920910164294	0	0	6.0606060606060606	19.084996681291646	IL1B;ZC3H12A
negative regulation of cell communication (GO:0010648)	3/78	0.04340162992935964	0.4210618203983313	0	0	3.8461538461538463	12.066378010019067	IL1B;OSM;MET
extracellular matrix disassembly (GO:0022617)	3/78	0.04340162992935964	0.42026284161199673	0	0	3.8461538461538463	12.066378010019067	MMP7;MMP1;MMP10
negative regulation of inflammatory response (GO:0050728)	3/78	0.04340162992935964	0.41946688926045883	0	0	3.8461538461538463	12.066378010019067	TNFAIP6;ZC3H12A;TNFAIP3
nucleosome organization (GO:0034728)	3/79	0.04479377911963101	0.4321033172920171	0	0	3.79746835443038	11.793744334708101	HIST2H2BE;HIST1H2BD;HIST1H2BC
activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	3/79	0.04479377911963101	0.43128802801410765	0	0	3.79746835443038	11.793744334708101	CFLAR;TNF;TANK
regulation of interleukin-8 production (GO:0032677)	2/34	0.0452815731960364	0.4351635932568244	0	0	5.88235294117647	18.205030011541407	IL1B;TNF
regulation of wound healing (GO:0061041)	2/34	0.0452815731960364	0.43434561657777027	0	0	5.88235294117647	18.205030011541407	TNFAIP3;HBEGF
negative regulation of T cell activation (GO:0050868)	2/34	0.0452815731960364	0.4335307092295943	0	0	5.88235294117647	18.205030011541407	CD274;CD80
regulation of insulin receptor signaling pathway (GO:0046626)	2/34	0.0452815731960364	0.4327188539688647	0	0	5.88235294117647	18.205030011541407	SOCS3;IL1B
adenylate cyclase-modulating G-protein coupled receptor signaling pathway (GO:0007188)	4/134	0.04573192479654401	0.43620563034909177	0	0	2.9850746268656714	9.20883179624521	PTGIR;ADORA2A;ADM;GPR84
negative regulation of gene expression (GO:0010629)	11/618	0.046881103968831966	0.4463325999122193	0	0	1.779935275080906	5.4468521742462555	CSF2;IRF1;ZC3H12A;BCL3;BHLHE41;REL;CCL3;PARP9;TNF;TNFRSF4;NFKB1
positive regulation of NIK/NF-kappaB signaling (GO:1901224)	2/35	0.04771715203605925	0.4534462324767418	0	0	5.714285714285714	17.385510652874384	TNF;TANK
antibacterial humoral response (GO:0019731)	2/35	0.04771715203605925	0.4526033956134022	0	0	5.714285714285714	17.385510652874384	HIST2H2BE;HIST1H2BC
positive regulation of peptide secretion (GO:0002793)	2/35	0.04771715203605925	0.45176368615957396	0	0	5.714285714285714	17.385510652874384	IL1A;BMP6
positive regulation of DNA replication (GO:0045740)	2/35	0.04771715203605925	0.45092708674075993	0	0	5.714285714285714	17.385510652874384	CSF2;BMP6
cholesterol biosynthetic process (GO:0006695)	2/35	0.04771715203605925	0.4500935801109249	0	0	5.714285714285714	17.385510652874384	LSS;CES1
negative regulation of tumor necrosis factor production (GO:0032720)	2/35	0.04771715203605925	0.44926314915131066	0	0	5.714285714285714	17.385510652874384	ZC3H12A;TNFAIP3
regulation of cardiac muscle contraction (GO:0055117)	2/35	0.04771715203605925	0.44843577686926406	0	0	5.714285714285714	17.385510652874384	ZC3H12A;PDE4B
positive regulation of osteoblast differentiation (GO:0045669)	2/35	0.04771715203605925	0.4476114463970779	0	0	5.714285714285714	17.385510652874384	IL6;BMP6
DNA damage response, signal transduction by p53 class mediator (GO:0030330)	3/82	0.04910196052225101	0.4597565221010035	0	0	3.6585365853658534	11.026303594422178	PLK3;BCL3;NDRG1
regulation of nitric-oxide synthase activity (GO:0050999)	2/36	0.05019950084615693	0.46917225790831285	0	0	5.555555555555555	16.620834420208528	GCH1;IL1B
lymphocyte proliferation (GO:0046651)	2/36	0.05019950084615693	0.46831453897246583	0	0	5.555555555555555	16.620834420208528	CD40;TNFRSF4
positive regulation of signaling (GO:0023056)	2/36	0.05019950084615693	0.46745995039769855	0	0	5.555555555555555	16.620834420208528	EDN1;CD80
natural killer cell activation (GO:0030101)	2/36	0.05019950084615693	0.4666084750782128	0	0	5.555555555555555	16.620834420208528	IL12B;SLAMF7
regulation of filopodium assembly (GO:0051489)	2/36	0.05019950084615693	0.46576009603261603	0	0	5.555555555555555	16.620834420208528	DPYSL3;CCR7
secondary alcohol biosynthetic process (GO:1902653)	2/36	0.05019950084615693	0.46491479640279276	0	0	5.555555555555555	16.620834420208528	LSS;CES1
positive regulation of protein ubiquitination (GO:0031398)	3/83	0.05058152383856712	0.46760419592066677	0	0	3.614457831325301	10.786152689997875	RIPK2;SPHK1;BIRC3
negative regulation of neuron death (GO:1901215)	3/83	0.05058152383856712	0.4667586187128536	0	0	3.614457831325301	10.786152689997875	CLCF1;SOD2;TANK
regulation of primary metabolic process (GO:0080090)	4/139	0.051076976447006386	0.4704798029044649	0	0	2.8776978417266186	8.559486164234752	HELZ2;ACSL1;G0S2;ANGPTL4
positive regulation of supramolecular fiber organization (GO:1902905)	3/84	0.05208262389437196	0.47887861213149574	0	0	3.571428571428571	10.553299644123443	EDN1;CCR7;MET
regulation of mitotic nuclear division (GO:0007088)	3/84	0.05208262389437196	0.4780173196636333	0	0	3.571428571428571	10.553299644123443	IL1A;EDN1;IL1B
regulation of peptidyl-threonine phosphorylation (GO:0010799)	2/37	0.05272745114535424	0.48306675618445727	0	0	5.405405405405405	15.90604899705171	RIPK2;SPHK1
organic cyclic compound biosynthetic process (GO:1901362)	2/37	0.05272745114535424	0.4822010451518686	0	0	5.405405405405405	15.90604899705171	GCH1;LSS
positive regulation of innate immune response (GO:0045089)	2/38	0.05529985292704018	0.5048213765414777	0	0	5.263157894736842	15.236763315813569	PLSCR1;CCL5
transcription from RNA polymerase II promoter (GO:0006366)	9/485	0.05552252169120804	0.5059489789111333	0	0	1.8556701030927836	5.3646801853078605	NR4A2;NR4A3;KLF5;IRF1;HIVEP1;PBX4;HIVEP2;MSC;NFKB1
transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0007178)	4/144	0.0567497761741646	0.5162105308676683	0	0	2.7777777777777777	7.969732129711074	INHBA;BMP6;FERMT2;AKAP2
signal transduction by p53 class mediator (GO:0072331)	2/39	0.05791557443325892	0.5258775379589329	0	0	5.128205128205128	14.609071497894838	BCL3;NDRG1
positive regulation of phagocytosis (GO:0050766)	2/39	0.05791557443325892	0.5249434748364481	0	0	5.128205128205128	14.609071497894838	IL1B;TNF
positive regulation of fat cell differentiation (GO:0045600)	2/39	0.05791557443325892	0.5240127239945395	0	0	5.128205128205128	14.609071497894838	ZC3H12A;PTGS2
alpha-amino acid catabolic process (GO:1901606)	2/39	0.05791557443325892	0.5230852678458766	0	0	5.128205128205128	14.609071497894838	KYNU;IDO1
divalent metal ion transport (GO:0070838)	3/88	0.058299639030035655	0.5256237773326359	0	0	3.4090909090909087	9.689179695134468	CYP27B1;CCL5;CCL3
positive regulation of protein complex assembly (GO:0031334)	3/88	0.058299639030035655	0.5246967512703209	0	0	3.4090909090909087	9.689179695134468	CSF2;MMP1;TNF
positive regulation of interferon-gamma secretion (GO:1902715)	1/6	0.058526730760990416	0.5258132166784051	0	0	16.666666666666664	47.30452821704204	RASGRP1
response to chemokine (GO:1990868)	1/6	0.058526730760990416	0.5248891161218525	0	0	16.666666666666664	47.30452821704204	ZC3H12A
positive regulation of cellular extravasation (GO:0002693)	1/6	0.058526730760990416	0.5239682580233931	0	0	16.666666666666664	47.30452821704204	ICAM1
immunological synapse formation (GO:0001771)	1/6	0.058526730760990416	0.5230506253473451	0	0	16.666666666666664	47.30452821704204	CCR7
cellular response to chemokine (GO:1990869)	1/6	0.058526730760990416	0.5221362011771575	0	0	16.666666666666664	47.30452821704204	ZC3H12A
response to granulocyte macrophage colony-stimulating factor (GO:0097012)	1/6	0.058526730760990416	0.5212249687143701	0	0	16.666666666666664	47.30452821704204	CSF2
amylin receptor signaling pathway (GO:0097647)	1/6	0.058526730760990416	0.5203169112775855	0	0	16.666666666666664	47.30452821704204	ADM
regulation of translational initiation in response to stress (GO:0043558)	1/6	0.058526730760990416	0.5194120123014506	0	0	16.666666666666664	47.30452821704204	PPP1R15A
positive regulation of T-helper 17 type immune response (GO:2000318)	1/6	0.058526730760990416	0.5185102553356494	0	0	16.666666666666664	47.30452821704204	IL12B
cellular response to iron ion (GO:0071281)	1/6	0.058526730760990416	0.5176116240439066	0	0	16.666666666666664	47.30452821704204	BMP6
T-helper 17 cell lineage commitment (GO:0072540)	1/6	0.058526730760990416	0.5167161022030001	0	0	16.666666666666664	47.30452821704204	IL6
positive regulation of icosanoid secretion (GO:0032305)	1/6	0.058526730760990416	0.515823673701786	0	0	16.666666666666664	47.30452821704204	IL1B
