Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Intracellular organelle	179/6642	0.02905775597345462	0.2707708444383547	0	0	1.1252490163500568	3.981659711661409	TRAF3IP2;ZFAND5;AHR;PRDM1;GABPB1;TMEM140;UBE2Z;BACH1;PVR;ZC3H12C;GPBP1;AKT3;ZC3H12A;PIM1;DENND5A;NBN;IER5;JUNB;MB21D1;ACOT9;MREG;TLE1;ACSL1;TMOD3;FBXO2;ARID5A;FNDC3B;VRK2;TICAM1;KCTD9;XRN1;CMPK2;OPTN;ATF3;IDO1;CES1;CASZ1;PFKFB3;IGSF3;UBR4;SLC1A3;AK4;TXN;FOXO3;STK4;NDRG1;CYP27B1;SBNO2;RNF213;CHST11;HIVEP1;H1FX;PI3;HIVEP2;LONRF1;ZNF267;MCL1;PPP4R1L;BCL9L;ABCA1;GADD45B;BCL11A;LHFP;CEP350;NEK7;EAF1;HSPA6;ZBTB10;LRRC61;FBXO32;NFKB1;BMP6;NFKB2;ABTB2;PARP10;NR4A2;NR4A1;H1F0;BHLHE40;BCL3;HBP1;MXD1;FERMT2;LRP12;NFE2L2;ZMYND15;LAD1;CSRNP1;CDKN1A;BTG1;ALAS1;TNFAIP6;PRKAG2;TNFAIP3;ADM;PTPRJ;N4BP2L1;WASL;LYST;AFF4;GPR132;SIPA1L1;HEY1;RASGEF1B;KYNU;ANKRD1;TRIM69;LRRFIP2;UPP1;CYTIP;KDM6A;DUSP4;ARHGEF11;TGIF1;KDM6B;EDN1;MMP7;DTX3L;DYNLT1;IL15;TBC1D9;TRAF1;AMPD3;ETV3;IGFN1;IRF4;MTF1;IRF1;CNKSR3;IRF2;SDE2;RAPGEF2;ARHGEF2;BIRC2;CD44;FAM60A;BIRC3;TRIM56;CHMP5;FYTTD1;PPP1R15B;SLFN5;CEBPB;CLDND1;NLRC5;SLC3A2;PPM1K;METTL21B;TANK;ARNTL2;STRN3;RELB;OGFRL1;RAB20;DNAJB6;STAT4;PLAGL2;FBRS;MPZL1;CD55;GPR157;IL32;MYO10;GCH1;WTAP;SWT1;STAT3;PDE4DIP;CFLAR;MCOLN2;FMNL3;MARCKS;KLF5;P2RX4;ZNFX1;TNIP2;KBTBD2;TRIP10;IL18R1
RNA polymerase II transcription repressor complex	8/151	0.02920560448730415	0.2710422562785178	0	0	2.2121140897841807	7.816272098059152	GREM1;CCNA1;RRAD;BAMBI;UPP1;MXD1;CXCL3;CD55
PAS complex	4/49	0.02949924386600181	0.27265900302057544	0	0	3.40846150568787	12.009341391933246	CASZ1;SMOX;PI3;IL2RG
Growth cone filopodium	4/49	0.02949924386600181	0.2715595715567828	0	0	3.40846150568787	12.009341391933246	MARCKS;DPYSL3;RDX;WASL
Inhibin B complex	6/98	0.030407101006761077	0.2787928176643998	0	0	2.5563461292659024	8.929519267431667	IL1A;SLC43A2;BAMBI;INHBA;RHCG;BMP6
Protein kinase CK2 complex	13/302	0.030812545418985156	0.28138016476617245	0	0	1.7973426979496467	6.254453067340933	MGEA5;CDKN1A;TNF;HIST2H2BE;RELA;NFKBIA;H1F0;IRF1;IRF2;REL;PIM1;PIM3;PTGES
Lamina reticularis	3/29	0.031457604702925905	0.2861263407839834	0	0	4.319343459794111	14.941103687757215	CSF2;CCL5;HBEGF
Integrin alpha9-beta1 complex	3/29	0.031457604702925905	0.2849909187967454	0	0	4.319343459794111	14.941103687757215	TNFRSF11B;THBS1;SAT1
ATP-sensitive potassium channel complex	6/99	0.031741253085357406	0.28642403475838324	0	0	2.53052445119251	8.730658784015379	LAD1;CASZ1;EDN1;PTGIR;PTGS2;TNF
Nematosome	2/12	0.03223168648479785	0.2897044891527303	0	0	6.958942240779401	23.902611398545183	TWIST1;CXCL5
RCAF complex	2/12	0.03223168648479785	0.2885683931168372	0	0	6.958942240779401	23.902611398545183	BTG1;HIST2H2BE
1,3-beta-D-glucan synthase complex	2/12	0.03223168648479785	0.28744117283122456	0	0	6.958942240779401	23.902611398545183	MGEA5;TXN
Hippocampal mossy fiber	4/51	0.03353341865374467	0.2978863610369614	0	0	3.2747963486020715	11.118630367650194	SERPINB4;NCK2;ITPR1;SLC1A3
Immunological synapse	3/30	0.034348948824165684	0.3039482564556987	0	0	4.175365344467641	14.075924270140296	GZMB;PTPRJ;ICAM1
pre-B cell receptor complex	6/101	0.034522571702163475	0.3043051397530472	0	0	2.4804150561193907	8.349429091063207	CD40;IRF4;PRDM1;PIM2;IL7R;CRLF2
Contractile fiber	10/215	0.034863088154561094	0.3061247317571653	0	0	1.942030392775647	6.5180883730195305	KCNE1;DNAJB6;TMOD3;ANKRD1;PDE4B;PDE4DIP;FBXO32;IGFN1;FERMT2;IDO1
Intracellular organelle part	68/2289	0.03562166308247612	0.31158719087085435	0	0	1.2403881320393166	4.136447970908721	ZMYND15;LAD1;ALAS1;TNFAIP3;ADM;WASL;PRDM1;TMEM140;LYST;AFF4;ZC3H12C;GPR132;SIPA1L1;HEY1;GPBP1;PIM1;ANKRD1;TRIM69;LRRFIP2;IER5;MB21D1;EDN1;TLE1;TMOD3;ARID5A;TBC1D9;AMPD3;TICAM1;IGFN1;CNKSR3;SDE2;RAPGEF2;OPTN;ATF3;BIRC2;IDO1;CHMP5;CLDND1;UBR4;NLRC5;SLC1A3;TXN;TANK;NDRG1;ARNTL2;STRN3;RNF213;H1FX;LONRF1;MPZL1;GPR157;MCL1;PPP4R1L;BCL9L;MYO10;GCH1;LHFP;CEP350;CFLAR;FBXO32;NR4A1;MARCKS;H1F0;P2RX4;BHLHE40;KBTBD2;LRP12;NFE2L2
Organelle part	68/2289	0.03562166308247612	0.31039792678356104	0	0	1.2403881320393166	4.136447970908721	ZMYND15;LAD1;ALAS1;TNFAIP3;ADM;WASL;PRDM1;TMEM140;LYST;AFF4;ZC3H12C;GPR132;SIPA1L1;HEY1;GPBP1;PIM1;ANKRD1;TRIM69;LRRFIP2;IER5;MB21D1;EDN1;TLE1;TMOD3;ARID5A;TBC1D9;AMPD3;TICAM1;IGFN1;CNKSR3;SDE2;RAPGEF2;OPTN;ATF3;BIRC2;IDO1;CHMP5;CLDND1;UBR4;NLRC5;SLC1A3;TXN;TANK;NDRG1;ARNTL2;STRN3;RNF213;H1FX;LONRF1;MPZL1;GPR157;MCL1;PPP4R1L;BCL9L;MYO10;GCH1;LHFP;CEP350;CFLAR;FBXO32;NR4A1;MARCKS;H1F0;P2RX4;BHLHE40;KBTBD2;LRP12;NFE2L2
Primary cell wall	5/76	0.03563430296461937	0.3093274283962966	0	0	2.746950884518185	9.159560868680334	PPP1R15A;SPAG9;UXS1;BCL2;PVR
CHRAC	10/216	0.03581005393782518	0.30967558007596546	0	0	1.9330395113276115	6.436106450070558	HIST2H2AA3;NR4A2;H1F0;CEBPB;IRF4;TNIP3;STAT3;IL7R;HIST2H2BE;RELA
Rhino-Deadlock-Cutoff Complex	6/102	0.03597033427454481	0.30988782320296526	0	0	2.4560972614515535	8.16667254861715	CD86;EHD1;CD274;CD80;UBD;CFB
Axonemal outer doublet	3/31	0.03737297806873359	0.32076131177037137	0	0	4.0406761398073945	13.280924024096244	TRAF3IP2;SERPINE2;TWIST1
Megasporocyte nucleus	2/13	0.0374984768551742	0.3206330436717704	0	0	6.423638991488679	21.091729333714646	H1F0;UBD
EARP complex	2/13	0.0374984768551742	0.31943665171777125	0	0	6.423638991488679	21.091729333714646	SMOX;TNFAIP3
Cytoplasmic dynein complex	2/13	0.0374984768551742	0.3182491548712368	0	0	6.423638991488679	21.091729333714646	DYNLT1;DYNLT3
bacterial-type flagellum part	4/53	0.037873339551472256	0.32024012665189316	0	0	3.1512191279001063	10.315540572226004	SOCS3;SMOX;TWIST1;PVR
RSF complex	4/53	0.037873339551472256	0.31905842876756885	0	0	3.1512191279001063	10.315540572226004	PTGIR;TFRC;MMP1;IL1B
Recycling endosome	7/131	0.03840886191809123	0.32238026381986135	0	0	2.2311112527689683	7.272233650983539	EHD1;RAP2C;TFRC;MICALL1;TNF;NDRG1;OPTN
Secretory granule membrane	5/78	0.039196787280101494	0.32778851780392565	0	0	2.6765162464536156	8.669665683541185	ITGB3;LAMP3;ITPR1;ITPR3;PLA1A
Intracellular non-membrane-bounded organelle	67/2266	0.04010038873271597	0.3341211221780678	0	0	1.234551977402171	3.97077501842563	ZMYND15;LAD1;ALAS1;TNFAIP3;ADM;WASL;PRDM1;TMEM140;LYST;AFF4;GPR132;SIPA1L1;HEY1;GPBP1;PIM1;ANKRD1;TRIM69;LRRFIP2;IER5;MB21D1;EDN1;TLE1;TMOD3;ARID5A;TBC1D9;AMPD3;TICAM1;IGFN1;KCTD9;XRN1;SDE2;RAPGEF2;OPTN;ATF3;BIRC2;IDO1;CHMP5;CLDND1;UBR4;NLRC5;SLC1A3;TXN;TANK;NDRG1;ARNTL2;STRN3;RNF213;H1FX;LONRF1;MPZL1;GPR157;MCL1;PPP4R1L;BCL9L;MYO10;LHFP;CEP350;CFLAR;FBXO32;MCOLN2;MARCKS;H1F0;P2RX4;BHLHE40;KBTBD2;LRP12;NFE2L2
non-membrane-bounded organelle	67/2266	0.04010038873271597	0.33290613627923843	0	0	1.234551977402171	3.97077501842563	ZMYND15;LAD1;ALAS1;TNFAIP3;ADM;WASL;PRDM1;TMEM140;LYST;AFF4;GPR132;SIPA1L1;HEY1;GPBP1;PIM1;ANKRD1;TRIM69;LRRFIP2;IER5;MB21D1;EDN1;TLE1;TMOD3;ARID5A;TBC1D9;AMPD3;TICAM1;IGFN1;KCTD9;XRN1;SDE2;RAPGEF2;OPTN;ATF3;BIRC2;IDO1;CHMP5;CLDND1;UBR4;NLRC5;SLC1A3;TXN;TANK;NDRG1;ARNTL2;STRN3;RNF213;H1FX;LONRF1;MPZL1;GPR157;MCL1;PPP4R1L;BCL9L;MYO10;LHFP;CEP350;CFLAR;FBXO32;MCOLN2;MARCKS;H1F0;P2RX4;BHLHE40;KBTBD2;LRP12;NFE2L2
Septate junction	4/54	0.04015837739440956	0.3321796217081052	0	0	3.092863218124178	9.943320831796383	BCL2A1;RDX;HBEGF;SLAMF1
Protein complex involved in cell adhesion	3/32	0.040528506703199976	0.3340309776296229	0	0	3.9144050104384136	12.548602622343111	CD80;ITGB3;ITGB8
Transforming growth factor beta type II receptor homodimeric complex	6/105	0.04054525491378651	0.3329669675114194	0	0	2.385923053981509	7.647686307005237	SPSB1;DYNLT1;MMP1;BHLHE40;SNAI1;THBS1
Proteinaceous extracellular matrix	14/347	0.04087039826910261	0.33443411916975363	0	0	1.684585441571959	5.386207975723586	LAD1;MMP7;MMP1;LUM;PAPLN;TFPI2;SLC1A3;TNFRSF11B;MMP10;COL5A3;COL7A1;ANGPTL4;PI3;AGRN
Cortical microtubule cytoskeleton	7/133	0.04114528993398384	0.3354810604260183	0	0	2.197560707614548	7.011637884429731	CEP135;CEP350;TNFRSF9;KYNU;TWIST1;ARHGEF2;IDO1
Intracellular membrane-bounded organelle	165/6143	0.04177713664376349	0.3394206510950607	0	0	1.1214964705146684	3.5612066879997064	TRAF3IP2;ZFAND5;AHR;PRDM1;GABPB1;TMEM140;UBE2Z;BACH1;PVR;ZC3H12C;GPBP1;AKT3;ZC3H12A;PIM1;DENND5A;NBN;IER5;JUNB;ACOT9;MREG;TLE1;ACSL1;FBXO2;ARID5A;FNDC3B;VRK2;TICAM1;KCTD9;XRN1;CMPK2;OPTN;ATF3;IDO1;CES1;CASZ1;PFKFB3;IGSF3;UBR4;SLC1A3;AK4;TXN;FOXO3;STK4;CYP27B1;SBNO2;RNF213;CHST11;HIVEP1;H1FX;PI3;HIVEP2;ZNF267;MCL1;PPP4R1L;BCL9L;ABCA1;GADD45B;BCL11A;LHFP;CEP350;NEK7;EAF1;HSPA6;ZBTB10;LRRC61;FBXO32;NFKB1;BMP6;NFKB2;ABTB2;PARP10;NR4A2;NR4A1;H1F0;BHLHE40;BCL3;HBP1;MXD1;FERMT2;LRP12;NFE2L2;ZMYND15;CSRNP1;CDKN1A;BTG1;ALAS1;TNFAIP6;PRKAG2;ADM;PTPRJ;N4BP2L1;WASL;LYST;AFF4;GPR132;RASGEF1B;KYNU;ANKRD1;TRIM69;UPP1;CYTIP;KDM6A;DUSP4;ARHGEF11;TGIF1;KDM6B;EDN1;MMP7;DTX3L;DYNLT1;IL15;TRAF1;AMPD3;ETV3;IRF4;MTF1;IRF1;CNKSR3;IRF2;SDE2;RAPGEF2;ARHGEF2;BIRC2;CD44;FAM60A;BIRC3;TRIM56;CHMP5;FYTTD1;PPP1R15B;SLFN5;CEBPB;CLDND1;SLC3A2;PPM1K;METTL21B;TANK;ARNTL2;STRN3;RELB;OGFRL1;RAB20;DNAJB6;STAT4;PLAGL2;FBRS;CD55;GPR157;IL32;MYO10;GCH1;WTAP;SWT1;STAT3;PDE4DIP;CFLAR;MCOLN2;FMNL3;MARCKS;KLF5;ZNFX1;TNIP2;KBTBD2;TRIP10;IL18R1
Rpd3L complex	4/55	0.04252021198258118	0.34423277998664126	0	0	3.0366293414310115	9.588994465869002	HIST2H2AA3;ACSL1;SLC1A3;PTPRJ
Autophagosome	5/80	0.04296870750058567	0.34663448488988374	0	0	2.6096033402922756	8.213160649162214	IL1B;RAB12;TICAM1;SQSTM1;OPTN
GO:0043657	2/14	0.04306799880652768	0.3462121171665588	0	0	5.964807634953773	18.75917115860432	DYNLT1;TAP1
Host	2/14	0.04306799880652768	0.3449973378080796	0	0	5.964807634953773	18.75917115860432	DYNLT1;TAP1
Transforming growth factor beta type I receptor homodimeric complex	6/108	0.04547244616599045	0.3629845964928538	0	0	2.3196474135931338	7.169215298611822	CDKN1A;BAMBI;BHLHE40;SNAI1;JUNB;BMP6
interleukin-13 receptor complex	3/34	0.04722842601275112	0.37568814141850454	0	0	3.6841458921773307	11.246810714608111	GCH1;IL2RA;IL2RG
Lamina densa	4/57	0.04747408184897991	0.37633100299035116	0	0	2.9300809434860637	8.929630772134159	COL7A1;CD44;CFB;SLAMF1
Rix1 complex	4/57	0.04747408184897991	0.3750288195890005	0	0	2.9300809434860637	8.929630772134159	CD274;CSF2;CD58;IL7R
Lytic vacuole	19/522	0.047483231396261316	0.37380764578505027	0	0	1.519768995112743	4.631311593966104	KCNE1;LUM;ARRDC3;PRF1;RNF19B;MARCH9;TNFAIP3;RASGRP1;IL4I1;DRAM1;P2RX4;NR4A3;LAMP3;RAB12;IL1B;TRIP10;AGRN;SQSTM1;ARL8B
Perinuclear region of cytoplasm	22/626	0.04797020354122002	0.3763435556172004	0	0	1.467380791985433	4.456692580284357	ABCA1;SPAG9;CDKN1A;CLIC4;SEC24A;TFRC;CSF1;INHBA;TMEM173;NDRG1;MT2A;P2RX4;DNAJB6;LAMP3;BCL3;TP53BP2;TRIP10;RAPGEF2;OPTN;GBP4;PTGES;RAB8B
Lysosome	19/523	0.048228549566312555	0.37707458445168346	0	0	1.516863127053254	4.598831875984205	KCNE1;LUM;ARRDC3;PRF1;RNF19B;MARCH9;TNFAIP3;RASGRP1;IL4I1;DRAM1;P2RX4;NR4A3;LAMP3;RAB12;IL1B;TRIP10;AGRN;SQSTM1;ARL8B
Delta1 complex	10/228	0.04859429204515473	0.3786374359695845	0	0	1.83130058967879	5.538309348063882	IL6;RALA;MARCKS;CSF2;HEY1;TAP1;GZMB;MSC;IL2RG;TNF
Atg12-Atg5-Atg16 complex	2/15	0.04892279572789909	0.3799004851931756	0	0	5.567153792623522	16.798952377565737	SQSTM1;OPTN
Ciliary pocket	6/110	0.048955484921545556	0.37886566805385935	0	0	2.2774720060732587	6.870777448708086	EHD1;TFRC;DYNLT1;C1S;MAFF;BCL2
Contractile fiber part	9/198	0.04949567318788968	0.38175210097281126	0	0	1.8978933383943823	5.704820693819819	KCNE1;DNAJB6;TMOD3;ANKRD1;PDE4B;FBXO32;IGFN1;FERMT2;IDO1
H-NS complex	7/139	0.050102568880409946	0.38513186785850473	0	0	2.1027019720340636	6.2948231417474325	RIT1;SPINK1;TNFAIP6;IL3RA;PRF1;TCHH;GZMB
RITS complex	3/35	0.05076959087315069	0.38894958376980876	0	0	3.578884580972264	10.66671413716323	RIT1;TXN;MCL1
DRM complex	7/140	0.051706178997488965	0.3948000222450412	0	0	2.0876826722338206	6.184087658072719	GREM1;CCNA1;RRAD;BAMBI;UPP1;CXCL3;CD55
RES complex	9/200	0.05212236923809517	0.39665122990190427	0	0	1.8789144050104385	5.550615789875339	EHD1;SERPINB4;IL6;CEBPB;MICALL1;DENND5A;TNF;LSS;B4GALT5
bacterial-type flagellum	4/59	0.05273388946646981	0.3999716599732578	0	0	2.8307561657407736	8.329491429834516	SOCS3;SMOX;TWIST1;PVR
Integrin alpha4-beta7 complex	4/59	0.05273388946646981	0.39864725050314764	0	0	2.8307561657407736	8.329491429834516	CCL5;CCR7;TNF;ICAM1
Protein tyrosine phosphatase complex	11/263	0.05279894141440142	0.3978217268946483	0	0	1.7463505243020552	5.1364781685301795	CSF2;CSF1;RDX;STAT3;FAS;MARCH9;PTPRJ;MPZL1;PLEKHM3;SLAMF1;JAK1
Filopodium membrane	2/16	0.055046070489319344	0.41338874647077656	0	0	5.219206680584551	15.133532354479735	MYO10;ITGB3
Cytoplasmic nucleosome	2/16	0.055046070489319344	0.4120333735315281	0	0	5.219206680584551	15.133532354479735	CASP7;FOXO3
Radial spoke	4/60	0.05547790048186345	0.41390864967351065	0	0	2.783576896311761	8.049465628515572	SERPINE2;CMPK2;TWIST1;GBP1
Clathrin complex	16/430	0.055614560865790814	0.41357668552638577	0	0	1.5536243142205175	4.488902618340766	SERPINE2;TFRC;RFTN1;DENND3;SLC3A2;WASL;TNF;ICAM1;EHD1;RAB12;MICALL1;TRIP10;DENND5A;PI3;MET;CD44
Perisynaptic space	3/37	0.05822517081402405	0.43158462652083407	0	0	3.385431360379169	9.62626258374094	SLC1A2;SLC1A3;SLC7A11
Micropyle	4/61	0.05829752670882318	0.4307225031593635	0	0	2.7379444881755024	7.781773804839101	CD82;UBD;AKT3;CD55
Electron transfer flavoprotein complex	4/61	0.05829752670882318	0.42933307572981716	0	0	2.7379444881755024	7.781773804839101	CMPK2;HIST1H2BG;CKB;HIST1H2BC
Myofibril	9/205	0.05908333636513656	0.4337210833492179	0	0	1.8330872244004277	5.185448782181565	KCNE1;DNAJB6;TMOD3;ANKRD1;PDE4B;PDE4DIP;FBXO32;IGFN1;FERMT2
Biofilm matrix	6/116	0.06036753010846516	0.44172779242828836	0	0	2.1596717298970556	6.062854869142989	RIT1;SMOX;SH3BP5;INSM1;F3;EREG
Crystalloid	4/62	0.06119235059307289	0.44633270416608756	0	0	2.6937840932049295	7.525713751996936	IL6;SH3BP5;F3;PLA1A
Heavy chain immunoglobulin complex	4/62	0.06119235059307289	0.44491126243307455	0	0	2.6937840932049295	7.525713751996936	DUSP5;SH3BP5;SLC3A2;DUSP8
Adrenomedullin receptor complex	2/17	0.0614216639244084	0.445160821394998	0	0	4.912194522903107	13.704986729287745	DUSP5;ADM
Glyoxysomal membrane	2/17	0.0614216639244084	0.4437520846184316	0	0	4.912194522903107	13.704986729287745	ACSL1;SOD2
Other organism	2/17	0.0614216639244084	0.4423522357710548	0	0	4.912194522903107	13.704986729287745	DYNLT1;TAP1
Other organism cell	2/17	0.0614216639244084	0.44096119100447917	0	0	4.912194522903107	13.704986729287745	DYNLT1;TAP1
Other organism part	2/17	0.0614216639244084	0.4395788675217065	0	0	4.912194522903107	13.704986729287745	DYNLT1;TAP1
T-bar	3/38	0.062135531410656	0.44329818190789894	0	0	3.296341061421822	9.15867692311907	MGEA5;CCL3;SOD2
BLOC-2 complex	3/38	0.062135531410656	0.4419171906870021	0	0	3.296341061421822	9.15867692311907	MGEA5;MREG;LYST
TRC complex	8/177	0.06345591617654096	0.44990638705292857	0	0	1.8871707771605157	5.203703285074441	CSF1;TFRC;RRAD;IL3RA;PIM1;TSKU;CXCL5;SAV1
C-fiber	8/177	0.06345591617654096	0.44851348802180496	0	0	1.8871707771605157	5.203703285074441	IL6;EDN1;PTGIR;UBD;IL1B;PTGS2;TNF;ATF3
Intracellular organelle lumen	40/1304	0.06452142546117803	0.4546370812588563	0	0	1.2807869154808715	3.51032689863407	ZMYND15;CLDND1;ALAS1;SLC1A3;ADM;TXN;WASL;PRDM1;TMEM140;TANK;AFF4;ARNTL2;RNF213;GPBP1;PIM1;ANKRD1;TRIM69;H1FX;IER5;GPR157;MCL1;PPP4R1L;BCL9L;EDN1;TLE1;MYO10;LHFP;ARID5A;CFLAR;AMPD3;TICAM1;FBXO32;MARCKS;BHLHE40;KBTBD2;SDE2;OPTN;ATF3;BIRC2;LRP12
Nuclear lumen	40/1304	0.06452142546117803	0.453238197931906	0	0	1.2807869154808715	3.51032689863407	ZMYND15;CLDND1;ALAS1;SLC1A3;ADM;TXN;WASL;PRDM1;TMEM140;TANK;AFF4;ARNTL2;RNF213;GPBP1;PIM1;ANKRD1;TRIM69;H1FX;IER5;GPR157;MCL1;PPP4R1L;BCL9L;EDN1;TLE1;MYO10;LHFP;ARID5A;CFLAR;AMPD3;TICAM1;FBXO32;MARCKS;BHLHE40;KBTBD2;SDE2;OPTN;ATF3;BIRC2;LRP12
Nucleolus	40/1304	0.06452142546117803	0.451847896711256	0	0	1.2807869154808715	3.51032689863407	ZMYND15;CLDND1;ALAS1;SLC1A3;ADM;TXN;WASL;PRDM1;TMEM140;TANK;AFF4;ARNTL2;RNF213;GPBP1;PIM1;ANKRD1;TRIM69;H1FX;IER5;GPR157;MCL1;PPP4R1L;BCL9L;EDN1;TLE1;MYO10;LHFP;ARID5A;CFLAR;AMPD3;TICAM1;FBXO32;MARCKS;BHLHE40;KBTBD2;SDE2;OPTN;ATF3;BIRC2;LRP12
Organelle lumen	40/1304	0.06452142546117803	0.45046609886198613	0	0	1.2807869154808715	3.51032689863407	ZMYND15;CLDND1;ALAS1;SLC1A3;ADM;TXN;WASL;PRDM1;TMEM140;TANK;AFF4;ARNTL2;RNF213;GPBP1;PIM1;ANKRD1;TRIM69;H1FX;IER5;GPR157;MCL1;PPP4R1L;BCL9L;EDN1;TLE1;MYO10;LHFP;ARID5A;CFLAR;AMPD3;TICAM1;FBXO32;MARCKS;BHLHE40;KBTBD2;SDE2;OPTN;ATF3;BIRC2;LRP12
membrane-enclosed lumen	40/1304	0.06452142546117803	0.4490927266093581	0	0	1.2807869154808715	3.51032689863407	ZMYND15;CLDND1;ALAS1;SLC1A3;ADM;TXN;WASL;PRDM1;TMEM140;TANK;AFF4;ARNTL2;RNF213;GPBP1;PIM1;ANKRD1;TRIM69;H1FX;IER5;GPR157;MCL1;PPP4R1L;BCL9L;EDN1;TLE1;MYO10;LHFP;ARID5A;CFLAR;AMPD3;TICAM1;FBXO32;MARCKS;BHLHE40;KBTBD2;SDE2;OPTN;ATF3;BIRC2;LRP12
Cardiac Troponin complex	5/90	0.06500510420543935	0.45108405137087554	0	0	2.3196474135931338	6.340267886643459	EDN1;IL6;SLC43A2;ACSL1;ADM
Mucin granule	3/39	0.06616471074852612	0.4577394989057125	0	0	3.2118194957443396	8.722042808529299	PANX1;MUC1;MARCKS
Phosphorylase kinase complex	3/39	0.06616471074852612	0.45635660011747775	0	0	3.2118194957443396	8.722042808529299	CXCL6;PRF1;VRK2
TSC1-TSC2 complex	7/149	0.0675884838827717	0.46477261657942104	0	0	1.961581034313657	5.285122436414003	PPP1R15A;AKT3;DDIT4;RDX;STAT3;EREG;SLAMF1
EGO complex	7/149	0.0675884838827717	0.46337690301611945	0	0	1.961581034313657	5.285122436414003	IL32;TNFAIP6;BCL2A1;SLCO4A1;PIM1;ITPR1;CES1
Lamellipodium membrane	2/18	0.06803403408039993	0.4650350293579432	0	0	4.6392948271862675	12.469251671689253	ITGB3;FERMT2
Integrin alphav-beta1 complex	2/18	0.06803403408039993	0.4636468650912031	0	0	4.6392948271862675	12.469251671689253	OSM;AGRN
SCF-Skp2 ubiquitin ligase complex	2/18	0.06803403408039993	0.4622669637070031	0	0	4.6392948271862675	12.469251671689253	CDKN1A;RELB
Cytosolic creatine kinase complex	2/18	0.06803403408039993	0.46089525164852535	0	0	4.6392948271862675	12.469251671689253	G0S2;CKB
Phagocytic cup	2/18	0.06803403408039993	0.45953165622944686	0	0	4.6392948271862675	12.469251671689253	TRIP10;TNF
ribonucleoside-diphosphate reductase complex	9/211	0.06819125005327789	0.4592348786773848	0	0	1.7809615213369085	4.782663563768161	PPP1R15A;CDKN1A;TFRC;CSF1;TWIST1;TXN;UPP1;TNF;NDRG1
Chromosomal part	25/760	0.06879002033108139	0.4619047541642906	0	0	1.3734754422590925	3.676377043582293	HIST2H2AA3;CEBPB;HIST1H2BJ;HIST1H2BK;AFF4;RELA;MUC1;HELB;H1FX;NBN;JUNB;HIST1H2AC;DYNLT3;STAT3;ETV3;HIST2H2BE;H1F0;IRF4;IRF1;HIST1H2BG;MXD1;FAM60A;HIST1H2BD;NFE2L2;HIST1H2BC
SLIK (SAGA-like) complex	5/92	0.07004772435348851	0.468970541639338	0	0	2.269220295906327	6.032900274027353	KCNE1;TNFRSF9;ETV3;TNFRSF4;HIST2H2BE
CAF-1 complex	8/181	0.07030225164276332	0.4692983640363411	0	0	1.8454653456210568	4.8996208982722065	HIST2H2AA3;BTG3;CSF2;BTG1;XRN1;TP53BP2;ETV3;HIST2H2BE
Cytoneme	3/40	0.07031040855738395	0.46798443946503665	0	0	3.1315240083507305	8.313680893488847	MYO10;CCL3;CD58
Phosphatase complex	3/40	0.07031040855738395	0.4666240195828708	0	0	3.1315240083507305	8.313680893488847	PPP1R15A;PPP1R15B;ITPR1
Protein serine/threonine phosphatase complex	3/40	0.07031040855738395	0.46527148619277553	0	0	3.1315240083507305	8.313680893488847	PPP1R15A;PPP1R15B;ITPR1
6-phosphofructo-2-kinase/fructose-2,6-biphosphatase complex	3/40	0.07031040855738395	0.46392677091476175	0	0	3.1315240083507305	8.313680893488847	PFKFB3;LUM;ANKRD1
Signal peptidase complex	7/151	0.0714749363696236	0.47025152660475705	0	0	1.9355998285611582	5.106902906758111	SPINK1;C1S;DNAJB6;HSPA6;SERPINB9;CFB;CES1
Extracellular matrix component	6/122	0.07323317153743775	0.48043485810336317	0	0	2.053458366131627	5.367959473457339	LAD1;LUM;COL5A3;COL7A1;SLC1A3;AGRN
Sarcomere	8/183	0.0738883382017361	0.4833440576348525	0	0	1.825296325450335	4.755262477336181	KCNE1;DNAJB6;TMOD3;PDE4B;ANKRD1;FBXO32;IGFN1;FERMT2
Muscle cell projection	2/19	0.07486823598669677	0.4883548078789392	0	0	4.395121415229096	11.392267065305264	SNAI1;AGRN
PR-DUB complex	2/19	0.07486823598669677	0.4869634836399679	0	0	4.395121415229096	11.392267065305264	HIST2H2AA3;HIST2H2BE
Plasma membrane receptor complex	7/153	0.07549161359903041	0.4896231643368933	0	0	1.910297870017875	4.935700997281187	IL6;CD40;TFRC;ITGB3;ITGB8;CSF2RB;BIRC2
PHA granule	3/42	0.0789417076810693	0.5105493445775672	0	0	2.9824038174768863	7.572459219610778	H1F0;ACSL1;CMPK2
IgG B cell receptor complex	4/68	0.08010999983796147	0.5166416091244803	0	0	2.4560972614515535	6.200060397342042	CD40;TFRC;SLC3A2;TNFRSF4
Peptidase inhibitor complex	5/96	0.08075962506582914	0.5193640113388392	0	0	2.174669450243563	5.472073173540736	GREM1;SERPINB4;SPINK1;C1S;SERPINB9
