Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
ZNF446 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	NISCH;LRRC45;NDUFS7;DGCR6L;MXD4
PRDM13 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	SAPCD2;NAA10;DCXR;PDXP;LRP3
TBX18 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MRC2;ZCCHC24;TGFBI;TRAM2;VCL
FOXO3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	DOK2;GLRX5;METTL7A;TLR4;SORL1
GZF1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MTHFD1L;SH3TC1;AP1B1;VASH1;DOCK2
GLIS2 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MRC2;ZCCHC24;FZD2;LRP3;TRAM2
ZSCAN10 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LDHB;AHCY;CDCA7L;NT5DC2;VCL
MLLT1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	NISCH;PACS2;LRP3;AP2A2;MXD4
LHX1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	RTN4R;CCDC34;TTC3;LMO2;ABHD14A
EGR4 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	QDPR;GCNT1;PNPO;AIG1;FOLR2
EMX1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	RTN4R;ENC1;TACC3;LRP3;APPL2
ZNF547 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	FFAR4;SNURF;GEMIN6;ITGAE;COMMD6
ZNF653 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	AP1B1;LRP3;AP2A2;SSBP4;MXD4
ZNF496 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	AHCY;PACS2;IMPA2;NT5DC2;FRMD4A
ZNF488 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	ZCCHC24;QDPR;PAQR4;PACS2;MTURN
DRGX human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LYL1;ABHD14B;CHST14;CHD1L;SSBP4
ZNF592 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	RXRA;DOCK2;PLCB2;RNF166;ARHGAP4
ZNF232 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	GGCT;LDHB;FIS1;NAA10;SNURF
ZIC4 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	NISCH;RTN4R;B4GAT1;TTC3;ATP6V0E2
FOXL1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MRC2;DAP;TGFBI;TRAM2;VCL
ZNF48 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	HES6;CCDC34;NT5DC2;NME4;FAM92A1
ZNF101 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	RNF125;GIMAP1;IL16;GEMIN6;ARHGAP15
ZNF749 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	DUSP23;CLEC11A;POLD2;NME4;SLC39A3
FOXE3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LDHB;SLFN11;NCAPH;ZWINT;ATPAF1
ZNF239 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	GGCT;LDHB;HIRIP3;NCAPH;ZWINT
ZNF517 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	SLC27A1;PACS2;TTC3;PNPO;PYROXD2
ZNF560 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	AHCY;CCNE1;NCAPH;SNX5;LGR4
ZNF485 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	NISCH;TMEM117;ARHGAP15;SNX5;ZBED3
ZNF580 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	NME4;SSBP4;SLC12A9;STX10;MXD4
ZNF579 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	SLC27A1;UROS;TTC3;ROGDI;SSBP4
AHR human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	HEXB;MFSD1;EMB;DOCK2;TLR4
SLC30A9 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	PLA2G15;LDHB;CAT;PRKACB;ATPAF1
THAP3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	FIS1;P2RY11;TECR;ITGAE;APRT
MBNL3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	DOCK2;TLR4;SORL1;FLI1;ASGR2
NCOA1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LST1;DOCK2;TLR4;SORL1;NAIP
ZNF428 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	IGFLR1;ZSWIM7;SNRNP25;SSBP4;DUSP7
ZNF768 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LRRC45;SDCCAG3;PAQR4;AP1B1;LRP3
DVL2 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LRRC45;SDCCAG3;AHCY;NT5DC2;NME4
HMGB3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	GGCT;LDHB;APEX1;NCAPH;ZWINT
RGS11 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	NISCH;QDPR;B4GAT1;ATP6V0E2;MTURN
PLXNA2 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	PACS2;ENC1;TTC3;FRMD4A;VASH1
NUFIP1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	GGCT;LDHB;CCNE1;APEX1;SNRNP25
SSH1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	SULT1A1;MRC2;PRCP;TGFBI;TRAM2
RNF125 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	PARVG;LPAR6;GIMAP1;ARHGDIB;ARHGAP15
PSMD11 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	GGCT;LDHB;SLC25A5;ZWINT;CLYBL
POLE4 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	FIS1;P2RY11;POLD2;DGCR6L;APRT
MKRN1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	APBB1IP;DOCK2;TLR4;SORL1;NAIP
PRB4 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	EEPD1;PNPLA7;TESC;METTL7A;MXD4
APTX human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	GGCT;POP5;LDHB;ANAPC15;SLC25A5
RNF113B human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LY86;RIMBP3;ARHGAP15;TLR4;SORL1
MRRF human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	GGCT;POP5;ANAPC15;GEMIN6;SLC25A5
LARP1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	SDCCAG3;AHCY;MTHFD1L;NT5DC2;MLEC
FMNL2 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	ZCCHC24;BACE1;QDPR;PACS2;MTURN
U2AF1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	PKIB;MZT2A;FZD2;ITGAE;NCAPH
FBXO41 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	NISCH;GNG7;PDXP;ATP6V0E2;MTURN
FBN1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MRC2;ZCCHC24;TGFBI;TRAM2;VCL
SSH3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LRRC45;RXRA;SPATA20;MXD4;TPCN1
CBX2 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	AHCY;SAPCD2;NT5DC2;NME4;MCM6
MTA1 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	LRRC45;SDCCAG3;SAPCD2;NT5DC2;LRP3
NCOR2 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	PACS2;AP1B1;AP2A2;MXD4;TPCN1
PSMD12 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	GGCT;LDHB;SRPRB;SLC25A5;ZWINT
PRB3 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	EEPD1;PNPLA7;TESC;METTL7A;MXD4
RPA4 human tf ARCHS4 coexpression	5/299	0.4635313283960297	1.0	0	0	1.1185557208532342	0.8600365827344725	MGST2;WDFY2;PLXDC2;ASRGL1;TMEM241
ETV1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	ZCCHC24;PON2;ATP6V0E2;MTURN
NR1H4 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SLC46A3;TST;DNASE1L3;ASGR2
HSF2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	GAS2L3;HLTF;TTC3;FAM92A1
HOXC8 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	MRC2;ZCCHC24;TGFBI;TRAM2
ALX4 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	MRC2;AHCY;NT5DC2;PTGFRN
PRDM1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SASH3;DOK2;GIMAP1;DOCK2
CBFB human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	HHEX;MCM6;ARHGAP15;DOCK2
TFE3 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	RXRA;FCGRT;COTL1;MXD4
TP63 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	ABCC5;CTNNBIP1;PTGFRN;DUSP7
RARB human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	FOCAD;ZWINT;LGR4;WDR77
CIC human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	NISCH;PACS2;MXD4;TPCN1
REST human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	APEX1;CDCA7L;MCM6;SNX5
TFAP2C human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	GGCT;SAPCD2;CTNNBIP1;SLC25A5
TBX5 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	MRC2;ZCCHC24;FZD2;TRAM2
CDC5L human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	DBP;NDUFS7;LRP3;CEP78
NFATC4 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	MRC2;ZCCHC24;FZD2;TRAM2
TSC22D1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	QDPR;B4GAT1;ATP6V0E2;PRKACB
ZNF174 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	HIRIP3;CCNE1;POLD2;SLC39A3
MEIS3 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	PACS2;ENC1;TTC3;FAM92A1
DBP human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SULT1A1;NDUFS7;GLRX5;GEMIN6
HOXA1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	AHCY;NAA10;ZWINT;WDR77
HOXA13 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SAPCD2;MLEC;SPATA20;TRAM2
TFAM human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	GGCT;LDHB;MCM6;ZWINT
HNF1B human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SULT1A1;FFAR4;DNASE1L3;LGR4
E2F3 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	MTHFD1L;TACC3;MCM6;ZWINT
CDX1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SLC46A3;SULT1A1;TST;MLEC
STAT1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	APBB1IP;SASH3;DOCK2;CORO1A
CEBPZ human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	GGCT;LDHB;CDCA7L;MCM6
EPAS1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	MRC2;ZCCHC24;METTL7A;TPCN1
VAX2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SAPCD2;NAA10;NME4;TRIM32
PRDM2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	HLA-DMB;PARVG;LRMP;DOCK2
ZBTB17 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	FCGRT;CARD9;ARHGAP4;STX10
NR5A2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SLC46A3;GATM;GEMIN6;DNASE1L3
ETV3 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	CD4;CPVL;FOLR2;TLR4
ATF6 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	HEXB;SRPRB;TLR4;MS4A4A
TCF21 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	MRC2;ZCCHC24;TRAM2;MXD4
KLF12 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	TTC3;TBC1D10C;DOCK2;SORL1
NR4A3 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	CD4;GPR34;FOLR2;MS4A4A
TBX2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	MRC2;SAPCD2;SPATA20;MXD4
HOXC13 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SDCCAG3;AHCY;PAQR4;SAPCD2
ZNFX1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	CD4;IGFLR1;DOCK2;TLR4
NR1D1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	BACE1;QDPR;MTURN;TPCN1
MYOD1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	AFAP1L1;LDHD;IDH2;GPD1L
MEIS2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	ENC1;TTC3;REPS2;FRMD4A
DMRT1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	GATM;HLTF;REEP6;SNX5
TFAP2A human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	LRRC45;CTNNBIP1;CABLES1;PTGFRN
PDX1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	FFAR4;HADH;SLC37A4;ACAT1
GATA6 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	GATM;CCNE1;GCNT1;LGR4
FOXK2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SCARB1;SDCCAG3;AHCY;SAPCD2
BARHL2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	BACE1;CCDC34;CHN2;LMO2
RORC human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	LDHD;METTL7A;GPD1L;ACAT1
CREB3L4 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	GGCT;SAPCD2;ABCC5;HAGHL
NR1I2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SLC46A3;TST;DNASE1L3;ASGR2
NKX6-2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	ZCCHC24;QDPR;PACS2;MTURN
TCF7L1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	LDHB;NT5DC2;QPRT;SNURF
JAZF1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	B4GAT1;HMBS;TLR4;SORL1
BACH1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	NPL;DOCK2;TLR4;SORL1
BCL6B human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	AFAP1L1;PRCP;VASH1;FLI1
REL human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	IGFLR1;ARHGAP15;DOCK2;CORO1A
FEV human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	GCHFR;QDPR;B4GAT1;SNURF
HEY1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	ZCCHC24;AFAP1L1;B4GAT1;VASH1
SOHLH1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	B4GAT1;PDXP;ATP6V0E2;MTURN
SNAPC4 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	LRRC45;SDCCAG3;HAGHL;AP1B1
ZNF202 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	RTN4R;MCM6;AIG1;WDR77
TEF human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	ZCCHC24;QDPR;CAMK2G;MTURN
ZNF146 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	LDHB;AHCY;CDCA7L;ZWINT
E4F1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	LRRC45;SSBP4;ARHGAP4;MXD4
PTF1A human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	BACE1;TPST2;GATM;REPS2
STAT3 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	APBB1IP;RXRA;ESYT1;TLR4
ZNF30 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	GGCT;LDHB;TTC3;SLC19A1
HIC2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	AHCY;NT5DC2;QPRT;TACC3
NPAS2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SCARB1;DAP;TRAM2;ASGR2
FOXA3 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	TST;REEP6;LGR4;ASGR2
FOXN2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	DOCK2;TLR4;FAM92A1;SORL1
ZNF274 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	GAS2L3;PARVG;PCED1B;ABHD14B
ARNT2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	B4GAT1;GNG7;ENC1;MTURN
SP3 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	EMB;DOCK2;TLR4;SORL1
FOSL1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	CATSPER1;DAP;TRAM2;VCL
MLXIP human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	PARVG;PNPLA7;MXD4;TPCN1
SIX5 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	MRC2;FZD2;NT5DC2;NME4
SOX12 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	FZD2;NT5DC2;TTC3;NME4
ZHX2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	APBB1IP;CD4;IL16;TPCN1
NEUROG1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	HES6;NT5DC2;SPATC1L;AP2A2
HSF1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	LRRC45;AP1B1;ESYT1;SSBP4
POU3F1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	TMEM256;SNURF;WDFY2;COMMD6
ZNF267 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	CD4;NPL;DOCK2;TLR4
ESRRG human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	PAK1;SAMM50;TTC3;AP2A2
TEAD4 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SDCCAG3;AHCY;MTHFD1L;WDR77
HOXC4 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	LRRC45;SDCCAG3;NAA10;LRP3
E2F4 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	AP1B1;TACC3;MLEC;ARHGAP4
DPF1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	B4GAT1;TTC3;ATP6V0E2;ASRGL1
IKZF2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	MAP4K1;SASH3;SH3TC1;DOCK2
ZFHX4 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	TTC3;FRMD4A;FAM92A1;CEP78
CAMTA2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	NISCH;PACS2;MTURN;TPCN1
NKX3-2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	DAP;NT5DC2;PTGFRN;SYS1-DBNDD2
BBX human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	HLTF;PNPO;COMMD6;FAM92A1
ESX1 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	SAPCD2;NAA10;GEMIN6;DUSP7
NKX2-2 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	PNPO;FFAR4;MAN1C1;HADH
ZNF317 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	HLA-DMA;HLA-DMB;DOCK2;OSGEP
ZNF670 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	LDHB;EXOSC5;APEX1;STK32C
NKX2-8 human tf ARCHS4 coexpression	4/299	0.6563915797338656	1.0	0	0	0.8948445766825874	0.37672755141271874	AHCY;SAPCD2;NAA10;POLD2
